iso3c,n_amr_events,pubs_sum,gdp_dollars,health_expend_perc,migrant_pop_perc,population,english_spoken,human_consumption_ddd,livestock_consumption_kg_per_pcu,livestock_pcu,country,region,continent,ab_export_perc,ab_import_perc,gdp_per_capita,tourism_outbound_per_capita,tourism_inbound_per_capita,pubs_sum_per_capita
ECU,0,104.3082455,99290381000,8.58845682,2.390282025312083,16212020,FALSE,6.6542634963989258,6.15316032439026e-5,2345604828.348754,Ecuador,South America,Americas,3.6595992113274295e-4,0.02748722982541481,6124.491642620722,NA,9.52379777473751e-5,6.434006712303587e-6
EGY,41,485.283851,332698041030.807,4.62285691,0.5318362766443464,92442547,FALSE,9.1040182113647461,5.7210748456242895e-5,3135370416.9233384,Egypt,Northern Africa,Africa,1.0832254944555837e-4,0.04790906643337904,3598.970948202098,NA,1.009059172720544e-4,5.249572483112133e-6
ERI,0,19.32347083,NA,2.96577289,NA,NA,FALSE,NA,3.94479190960098e-5,506818142.38143516,Eritrea,Eastern Africa,Africa,NA,NA,NA,NA,NA,NA
ESP,62,1316.95499,1199084183705.08,9.12012883,12.601946756961032,46444832,FALSE,14.290908813476562,1.8178679092620498e-4,8477053694.712423,Spain,Southern Europe,Europe,0.03759758789470304,0.02470673379533668,25817.38660837615,3.7948247934237335e-4,0.0023648271566576017,2.835525360496513e-5
EST,0,41.42775183,22904456871.8171,6.48181399,15.382919507042308,1315407,FALSE,4.3686060905456543,4.01156177420119e-5,595788464.1812102,Estonia,Northern Europe,Europe,5.492417510881572e-4,0.017909289545509185,17412.44867316131,NA,0.004330218707974034,3.149424613826747e-5
ETH,0,164.4954134,64464547915.2698,3.97593223,1.0640592320213391,100835458,FALSE,NA,4.04644456465132e-5,6870607360.633096,Ethiopia,Eastern Africa,Africa,0,0.019681781398166964,639.3043597349437,NA,NA,1.6313250979630598e-6
FJI,0,0,4682546881.15833,3.56886339,1.583073056674499,868627,TRUE,NA,4.64619725112114e-5,425456626.2745873,Fiji,Melanesia,Oceania,0,3.1307748479762216e-5,5390.745257928121,NA,0.0010004294133154968,0
FLK,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Falkland Islands,South America,Americas,NA,NA,NA,NA,NA,NA
REU,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Réunion,Eastern Africa,Africa,NA,NA,NA,NA,NA,NA
MYT,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Mayotte,Eastern Africa,Africa,NA,NA,NA,NA,NA,NA
GUF,0,10.7241804,NA,NA,NA,NA,NA,NA,NA,NA,French Guiana,South America,Americas,NA,NA,NA,NA,NA,NA
MTQ,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Martinique,Caribbean,Americas,NA,NA,NA,NA,NA,NA
GLP,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Guadeloupe,Caribbean,Americas,NA,NA,NA,NA,NA,NA
FRA,83,4000.189548,2438207896251.84,11.50136047,11.689479699824755,66593366,FALSE,12.889975547790527,4.0873216997353605e-5,30466331812.14452,France,Western Europe,Europe,0.005816718166158838,0.043143230662860105,36613.3752159613,4.596253626825231e-4,0.0030528866794329035,6.006888956476535e-5
FRO,0,0,2518096285.61661,NA,11.481550852219517,48051,NA,NA,NA,NA,Faroe Islands,Northern Europe,Europe,NA,NA,52404.65933313792,NA,NA,0
GAB,0,35.12050321,14377324797.637,2.65743937,13.77963388349046,1947686,FALSE,NA,5.36159348049903e-5,58690281.692431055,Gabon,Middle Africa,Africa,9.288236989815248e-5,0,7381.746748519525,NA,NA,1.8031912335972022e-5
GBR,16,6847.70592,2896420586534.4,9.79273451,13.117256879404048,65128861,TRUE,9.0387458801269531,3.87238677402615e-5,17268712360.105186,United Kingdom,Northern Europe,Europe,0.006600853000384145,0.009834591263930617,44472.15170144615,0.0010090764522966247,5.545160693045131e-4,1.0514088247297923e-4
GEO,0,34.99401511,13993566297.9774,7.93235924,4.531261576323472,3725276,FALSE,NA,4.35322812031459e-5,205241007.4362945,Georgia,Western Asia,Asia,0,0.0027325979800822435,3756.383768069104,NA,0.0014109021720806727,9.393670458242557e-6
GGY,0,0,NA,NA,NA,NA,NA,NA,NA,NA,Guernsey,Northern Europe,Europe,NA,NA,NA,NA,NA,NA
GHA,0,361.8895128,49181854795.298,6.08769695,1.4344071940294167,27849205,TRUE,NA,4.307359250392e-5,520205012.4510744,Ghana,Western Africa,Africa,0,0.03243785755214183,1766.0057008915694,NA,NA,1.2994608384691771e-5
GIN,0,30.41772608,8794202443.67754,5.82712195,1.9979989657182484,11432088,FALSE,NA,3.9504164597827494e-5,687296534.6983011,Guinea,Western Africa,Africa,0,3.9334766536866853e-4,769.2560137463549,NA,NA,2.6607323246637013e-6
GMB,0,5.169455657,1394149615.82075,4.76148864,9.2307249767482,2085860,TRUE,NA,3.38888872715833e-5,59636379.7441917,Gambia,Western Africa,Africa,0,0.0022472480460108803,668.3812028711179,NA,NA,2.478332993105961e-6
GNB,0,5.799527687,1047808175.00057,6.51981283,1.28557300762951,1737202,FALSE,NA,3.1797156223097596e-5,107009507.33279216,Guinea-Bissau,Western Africa,Africa,0,1.6644267926226584e-4,603.158512942404,NA,NA,3.3384302383948443e-6
GNQ,0,3.754344879,13180195435.1132,2.70818175,0.9263474611661452,1168568,FALSE,NA,NA,NA,Equatorial Guinea,Middle Africa,Africa,0,1.0939898479491826e-4,11278.928941330927,NA,NA,3.212773992613181e-6
GRC,29,520.7966002,196591353761.226,8.19431265,11.48255646050327,10820883,FALSE,14.629643440246582,6.63883748045429e-5,977099245.5959189,Greece,Southern Europe,Europe,4.1409293156846876e-4,0.028032620807390444,18167.773716916265,NA,0.002413296585870118,4.8128844956552985e-5
GRD,0,0,997007925.925926,4.86385599,6.438927362475935,109599,TRUE,NA,NA,NA,Grenada,Caribbean,Americas,NA,NA,9096.870645954123,NA,0.003987262657505999,0
GRL,0,3.764528326,2499115623.00272,NA,10.708557579213743,56114,NA,NA,NA,NA,Greenland,Northern America,Americas,0,9.18680984132082e-5,44536.401308099936,NA,NA,6.708714983783014e-5
GTM,0,60.68053438,63767597193.9175,5.51590055,0.46978823903799244,16252429,FALSE,NA,4.9342277763339194e-5,2031356131.0583963,Guatemala,Central America,Americas,0.004380064096670114,0.015208435564081522,3923.573343647125,6.952806869668528e-5,1.1475207798169738e-4,3.7336286397559404e-6
GUM,0,0,5710000000,NA,47.01117680858557,161853,NA,NA,NA,NA,Guam,Micronesia,Oceania,NA,NA,35278.92593896931,NA,NA,0
GUY,0,23.41217777,3197225181.59806,4.45280875,2.0046075743518643,767432,TRUE,NA,7.08709118390016e-5,82604798.32738762,Guyana,South America,Americas,0,6.279523292746288e-4,4166.134825754021,NA,NA,3.0507169065141926e-5
HND,0,23.8807621,20833948912.2897,7.71396922,0.3080243469818003,9112916,TRUE,NA,5.3772828167886604e-5,536187334.7940346,Honduras,Central America,Americas,0,0.004204848556018282,2286.200038746072,1.2619451336981488e-4,2.2967401433306308e-4,2.6205401322694073e-6
